date,year,month,amount,category
2021-01-01,2021,01-Jan,37.04,healthcare
2021-01-01,2021,01-Jan,90.98,healthcare
2021-01-01,2021,01-Jan,58.67,healthcare
2021-01-01,2021,01-Jan,92.68,groceries
2021-01-01,2021,01-Jan,65.82,groceries
2021-01-01,2021,01-Jan,99.58,groceries
2021-01-01,2021,01-Jan,16.65,healthcare
2021-01-01,2021,01-Jan,10.93,groceries
2021-02-01,2021,02-Feb,33.45,groceries
2021-02-01,2021,02-Feb,70.84,travel
2021-02-01,2021,02-Feb,34.73,entertainment
2021-02-01,2021,02-Feb,46.42,groceries
2021-02-01,2021,02-Feb,91.4,healthcare
2021-02-01,2021,02-Feb,71.29,travel
2021-02-01,2021,02-Feb,21.49,entertainment
2021-02-01,2021,02-Feb,18.48,groceries
2021-02-01,2021,02-Feb,55.53,healthcare
2021-02-01,2021,02-Feb,77.15,groceries
2021-03-01,2021,03-Mar,43.56,groceries
2021-03-01,2021,03-Mar,83.79,healthcare
2021-03-01,2021,03-Mar,84.38,travel
2021-03-01,2021,03-Mar,24.06,groceries
2021-03-01,2021,03-Mar,56.91,groceries
2021-03-01,2021,03-Mar,9.95,travel
2021-03-01,2021,03-Mar,17.04,housing
2021-03-01,2021,03-Mar,65.6,entertainment
2021-03-01,2021,03-Mar,48.31,housing
2021-03-01,2021,03-Mar,53.55,healthcare
2021-04-01,2021,04-Apr,85.99,car
2021-04-01,2021,04-Apr,59.48,travel
2021-04-01,2021,04-Apr,1.1,travel
2021-04-01,2021,04-Apr,54.48,groceries
2021-04-01,2021,04-Apr,14.25,car
2021-04-01,2021,04-Apr,24.01,groceries
2021-04-01,2021,04-Apr,66.32,healthcare
2021-04-01,2021,04-Apr,38.34,healthcare
2021-04-01,2021,04-Apr,62.12,groceries
2021-04-01,2021,04-Apr,14.14,housing
2021-04-01,2021,04-Apr,64.07,groceries
2021-04-01,2021,04-Apr,97.5,housing
2021-04-01,2021,04-Apr,97.26,entertainment
2021-04-01,2021,04-Apr,90.99,entertainment
2021-05-01,2021,05-May,64.94,car
2021-05-01,2021,05-May,36.64,groceries
2021-05-01,2021,05-May,70.0,groceries
2021-05-01,2021,05-May,90.62,groceries
2021-05-01,2021,05-May,92.65,groceries
2021-05-01,2021,05-May,77.18,groceries
2021-05-01,2021,05-May,57.91,groceries
2021-05-01,2021,05-May,43.15,housing
2021-06-01,2021,06-Jun,83.8,groceries
2021-06-01,2021,06-Jun,49.62,entertainment
2021-06-01,2021,06-Jun,71.06,groceries
2021-06-01,2021,06-Jun,33.25,groceries
2021-06-01,2021,06-Jun,53.4,groceries
2021-06-01,2021,06-Jun,4.61,entertainment
2021-06-01,2021,06-Jun,2.51,utilities
2021-06-01,2021,06-Jun,56.95,entertainment
2021-06-01,2021,06-Jun,82.12,travel
2021-06-01,2021,06-Jun,29.88,entertainment
2021-06-01,2021,06-Jun,1.36,utilities
2021-07-01,2021,07-Jul,40.01,housing
2021-07-01,2021,07-Jul,47.98,groceries
2021-07-01,2021,07-Jul,45.75,groceries
2021-07-01,2021,07-Jul,95.4,groceries
2021-07-01,2021,07-Jul,90.35,groceries
2021-07-01,2021,07-Jul,82.36,groceries
2021-07-01,2021,07-Jul,92.92,car
2021-07-01,2021,07-Jul,16.85,entertainment
2021-07-01,2021,07-Jul,82.77,groceries
2021-07-01,2021,07-Jul,63.85,utilities
2021-07-01,2021,07-Jul,10.82,entertainment
2021-08-01,2021,08-Aug,42.11,groceries
2021-08-01,2021,08-Aug,10.76,groceries
2021-08-01,2021,08-Aug,49.48,entertainment
2021-08-01,2021,08-Aug,53.11,groceries
2021-08-01,2021,08-Aug,51.99,groceries
2021-08-01,2021,08-Aug,75.16,utilities
2021-08-01,2021,08-Aug,53.6,groceries
2021-08-01,2021,08-Aug,37.27,groceries
2021-08-01,2021,08-Aug,11.23,groceries
2021-09-01,2021,09-Sep,45.43,groceries
2021-09-01,2021,09-Sep,73.96,groceries
2021-09-01,2021,09-Sep,45.1,groceries
2021-09-01,2021,09-Sep,25.35,groceries
2021-09-01,2021,09-Sep,68.04,groceries
2021-09-01,2021,09-Sep,62.09,groceries
2021-09-01,2021,09-Sep,66.98,utilities
2021-09-01,2021,09-Sep,32.28,groceries
2021-09-01,2021,09-Sep,19.8,entertainment
2021-09-01,2021,09-Sep,69.23,groceries
2021-10-01,2021,10-Oct,56.28,healthcare
2021-10-01,2021,10-Oct,2.16,entertainment
2021-10-01,2021,10-Oct,59.04,groceries
2021-10-01,2021,10-Oct,89.95,groceries
2021-10-01,2021,10-Oct,35.4,groceries
2021-10-01,2021,10-Oct,75.07,entertainment
2021-10-01,2021,10-Oct,34.26,groceries
2021-11-01,2021,11-Nov,95.83,groceries
2021-11-01,2021,11-Nov,9.02,utilities
2021-11-01,2021,11-Nov,85.69,healthcare
2021-11-01,2021,11-Nov,24.64,healthcare
2021-11-01,2021,11-Nov,49.18,healthcare
2021-11-01,2021,11-Nov,53.08,entertainment
2021-11-01,2021,11-Nov,29.73,travel
2021-11-01,2021,11-Nov,17.31,groceries
2021-11-01,2021,11-Nov,76.38,groceries
2021-11-01,2021,11-Nov,89.54,groceries
2021-12-01,2021,12-Dec,53.16,groceries
2021-12-01,2021,12-Dec,53.25,entertainment
2021-12-01,2021,12-Dec,91.38,car
2021-12-01,2021,12-Dec,77.33,entertainment
2021-12-01,2021,12-Dec,85.64,groceries
2021-12-01,2021,12-Dec,61.59,entertainment
2021-12-01,2021,12-Dec,43.79,car
2021-12-01,2021,12-Dec,44.01,travel
2021-12-01,2021,12-Dec,13.41,healthcare
2022-01-01,2022,01-Jan,96.68,housing
2022-01-01,2022,01-Jan,18.45,groceries
2022-01-01,2022,01-Jan,78.89,groceries
2022-01-01,2022,01-Jan,6.87,healthcare
2022-01-01,2022,01-Jan,56.18,entertainment
2022-01-01,2022,01-Jan,63.06,groceries
2022-01-01,2022,01-Jan,15.97,groceries
2022-01-01,2022,01-Jan,50.25,groceries
2022-01-01,2022,01-Jan,58.76,groceries
2022-01-01,2022,01-Jan,24.09,groceries
2022-01-01,2022,01-Jan,31.04,groceries
2022-01-01,2022,01-Jan,70.04,groceries
2022-01-01,2022,01-Jan,25.06,groceries
2022-01-01,2022,01-Jan,61.61,travel
2022-01-01,2022,01-Jan,39.21,groceries
2022-01-01,2022,01-Jan,11.46,groceries
2022-02-01,2022,02-Feb,14.8,housing
2022-02-01,2022,02-Feb,81.78,healthcare
2022-02-01,2022,02-Feb,12.49,entertainment
2022-02-01,2022,02-Feb,68.73,utilities
2022-02-01,2022,02-Feb,30.66,groceries
2022-02-01,2022,02-Feb,56.6,groceries
2022-02-01,2022,02-Feb,73.0,entertainment
2022-02-01,2022,02-Feb,7.76,travel
2022-03-01,2022,03-Mar,22.03,groceries
2022-03-01,2022,03-Mar,74.89,groceries
2022-03-01,2022,03-Mar,27.95,groceries
2022-03-01,2022,03-Mar,97.88,travel
2022-03-01,2022,03-Mar,29.95,entertainment
2022-03-01,2022,03-Mar,33.46,entertainment
2022-03-01,2022,03-Mar,11.64,entertainment
2022-03-01,2022,03-Mar,28.7,groceries
2022-03-01,2022,03-Mar,84.11,groceries
2022-03-01,2022,03-Mar,65.94,healthcare
2022-03-01,2022,03-Mar,68.89,groceries
2022-03-01,2022,03-Mar,99.26,car
2022-03-01,2022,03-Mar,19.47,car
2022-03-01,2022,03-Mar,79.93,entertainment
2022-04-01,2022,04-Apr,81.24,groceries
2022-04-01,2022,04-Apr,32.05,utilities
2022-04-01,2022,04-Apr,74.43,utilities
2022-04-01,2022,04-Apr,92.54,entertainment
2022-04-01,2022,04-Apr,67.87,entertainment
2022-04-01,2022,04-Apr,49.54,groceries
2022-04-01,2022,04-Apr,72.31,entertainment
2022-04-01,2022,04-Apr,74.85,groceries
2022-04-01,2022,04-Apr,56.05,groceries
2022-04-01,2022,04-Apr,69.44,travel
2022-04-01,2022,04-Apr,85.56,groceries
2022-05-01,2022,05-May,14.99,healthcare
2022-05-01,2022,05-May,29.46,groceries
2022-05-01,2022,05-May,17.41,groceries
2022-05-01,2022,05-May,83.34,groceries
2022-05-01,2022,05-May,40.07,groceries
2022-05-01,2022,05-May,78.19,entertainment
2022-05-01,2022,05-May,32.96,housing
2022-05-01,2022,05-May,89.92,entertainment
2022-06-01,2022,06-Jun,86.82,groceries
2022-06-01,2022,06-Jun,69.78,entertainment
2022-06-01,2022,06-Jun,66.43,groceries
2022-06-01,2022,06-Jun,58.21,groceries
2022-06-01,2022,06-Jun,73.24,groceries
2022-06-01,2022,06-Jun,19.85,groceries
2022-06-01,2022,06-Jun,47.97,housing
