date,amount,category
2021-01-01,99.42,Entertainment
2021-01-01,37.04,Medical/Healthcare
2021-01-01,90.98,Medical/Healthcare
2021-01-01,58.67,Medical/Healthcare
2021-01-01,92.68,Groceries
2021-01-01,65.82,Groceries
2021-01-01,99.58,Groceries
2021-01-01,16.65,Medical/Healthcare
2021-01-01,10.93,Groceries
2021-02-01,33.45,Groceries
2021-02-01,70.84,Vacation/Travel
2021-02-01,34.73,Entertainment
2021-02-01,46.42,Groceries
2021-02-01,91.4,Medical/Healthcare
2021-02-01,71.29,Vacation/Travel
2021-02-01,21.49,Entertainment
2021-02-01,18.48,Groceries
2021-02-01,55.53,Medical/Healthcare
2021-02-01,77.15,Groceries
2021-03-01,43.56,Groceries
2021-03-01,83.79,Medical/Healthcare
2021-03-01,84.38,Vacation/Travel
2021-03-01,24.06,Groceries
2021-03-01,56.91,Groceries
2021-03-01,9.95,Vacation/Travel
2021-03-01,17.04,Mortgage/Rent
2021-03-01,65.6,Entertainment
2021-03-01,48.31,Mortgage/Rent
2021-03-01,53.55,Medical/Healthcare
2021-04-01,85.99,Car
2021-04-01,59.48,Vacation/Travel
2021-04-01,1.1,Vacation/Travel
2021-04-01,54.48,Groceries
2021-04-01,14.25,Car
2021-04-01,24.01,Groceries
2021-04-01,66.32,Medical/Healthcare
2021-04-01,38.34,Medical/Healthcare
2021-04-01,62.12,Groceries
2021-04-01,14.14,Mortgage/Rent
2021-04-01,64.07,Groceries
2021-04-01,97.5,Mortgage/Rent
2021-04-01,97.26,Entertainment
2021-04-01,90.99,Entertainment
2021-05-01,64.94,Car
2021-05-01,36.64,Groceries
2021-05-01,70.0,Groceries
2021-05-01,90.62,Groceries
2021-05-01,92.65,Groceries
2021-05-01,77.18,Groceries
2021-05-01,57.91,Groceries
2021-05-01,43.15,Mortgage/Rent
2021-06-01,83.8,Groceries
2021-06-01,49.62,Entertainment
2021-06-01,71.06,Groceries
2021-06-01,33.25,Groceries
2021-06-01,53.4,Groceries
2021-06-01,4.61,Entertainment
2021-06-01,2.51,Utilities
2021-06-01,56.95,Entertainment
2021-06-01,82.12,Vacation/Travel
2021-06-01,29.88,Entertainment
2021-06-01,1.36,Utilities
2021-07-01,40.01,Mortgage/Rent
2021-07-01,47.98,Groceries
2021-07-01,45.75,Groceries
2021-07-01,95.4,Groceries
2021-07-01,90.35,Groceries
2021-07-01,82.36,Groceries
2021-07-01,92.92,Car
2021-07-01,16.85,Entertainment
2021-07-01,82.77,Groceries
2021-07-01,63.85,Utilities
2021-07-01,10.82,Entertainment
2021-08-01,42.11,Groceries
2021-08-01,10.76,Groceries
2021-08-01,49.48,Entertainment
2021-08-01,53.11,Groceries
2021-08-01,51.99,Groceries
2021-08-01,75.16,Utilities
2021-08-01,53.6,Groceries
2021-08-01,37.27,Groceries
2021-08-01,11.23,Groceries
2021-09-01,45.43,Groceries
2021-09-01,73.96,Groceries
2021-09-01,45.1,Groceries
2021-09-01,25.35,Groceries
2021-09-01,68.04,Groceries
2021-09-01,62.09,Groceries
2021-09-01,66.98,Utilities
2021-09-01,32.28,Groceries
2021-09-01,19.8,Entertainment
2021-09-01,69.23,Groceries
2021-10-01,56.28,Medical/Healthcare
2021-10-01,2.16,Entertainment
2021-10-01,59.04,Groceries
2021-10-01,89.95,Groceries
2021-10-01,35.4,Groceries
2021-10-01,75.07,Entertainment
2021-10-01,34.26,Groceries
2021-11-01,95.83,Groceries
2021-11-01,9.02,Utilities
2021-11-01,85.69,Medical/Healthcare
2021-11-01,24.64,Medical/Healthcare
2021-11-01,49.18,Medical/Healthcare
2021-11-01,53.08,Entertainment
2021-11-01,29.73,Vacation/Travel
2021-11-01,17.31,Groceries
2021-11-01,76.38,Groceries
2021-11-01,89.54,Groceries
2021-12-01,53.16,Groceries
2021-12-01,53.25,Entertainment
2021-12-01,91.38,Car
2021-12-01,77.33,Entertainment
2021-12-01,85.64,Groceries
2021-12-01,61.59,Entertainment
2021-12-01,43.79,Car
2021-12-01,44.01,Vacation/Travel
2021-12-01,13.41,Medical/Healthcare
2022-01-01,96.68,Mortgage/Rent
2022-01-01,18.45,Groceries
2022-01-01,78.89,Groceries
2022-01-01,6.87,Medical/Healthcare
2022-01-01,56.18,Entertainment
2022-01-01,63.06,Groceries
2022-01-01,15.97,Groceries
2022-01-01,50.25,Groceries
2022-01-01,58.76,Groceries
2022-01-01,24.09,Groceries
2022-01-01,31.04,Groceries
2022-01-01,70.04,Groceries
2022-01-01,25.06,Groceries
2022-01-01,61.61,Vacation/Travel
2022-01-01,39.21,Groceries
2022-01-01,11.46,Groceries
2022-02-01,14.8,Mortgage/Rent
2022-02-01,81.78,Medical/Healthcare
2022-02-01,12.49,Entertainment
2022-02-01,68.73,Utilities
2022-02-01,30.66,Groceries
2022-02-01,56.6,Groceries
2022-02-01,73.0,Entertainment
2022-02-01,7.76,Vacation/Travel
2022-03-01,22.03,Groceries
2022-03-01,74.89,Groceries
2022-03-01,27.95,Groceries
2022-03-01,97.88,Vacation/Travel
2022-03-01,29.95,Entertainment
2022-03-01,33.46,Entertainment
2022-03-01,11.64,Entertainment
2022-03-01,28.7,Groceries
2022-03-01,84.11,Groceries
2022-03-01,65.94,Medical/Healthcare
2022-03-01,68.89,Groceries
2022-03-01,99.26,Car
2022-03-01,19.47,Car
2022-03-01,79.93,Entertainment
2022-04-01,81.24,Groceries
2022-04-01,32.05,Utilities
2022-04-01,74.43,Utilities
2022-04-01,92.54,Entertainment
2022-04-01,67.87,Entertainment
2022-04-01,49.54,Groceries
2022-04-01,72.31,Entertainment
2022-04-01,74.85,Groceries
2022-04-01,56.05,Groceries
2022-04-01,69.44,Vacation/Travel
2022-04-01,85.56,Groceries
2022-05-01,14.99,Medical/Healthcare
2022-05-01,29.46,Groceries
2022-05-01,17.41,Groceries
2022-05-01,83.34,Groceries
2022-05-01,40.07,Groceries
2022-05-01,78.19,Entertainment
2022-05-01,32.96,Mortgage/Rent
2022-05-01,89.92,Entertainment
2022-06-01,86.82,Groceries
2022-06-01,69.78,Entertainment
2022-06-01,66.43,Groceries
2022-06-01,58.21,Groceries
2022-06-01,73.24,Groceries
2022-06-01,19.85,Groceries
2022-06-01,47.97,Mortgage/Rent
